url,type
beacons2.gvt2.com,1
about.com,1
dl.dropboxusercontent.com,1
trouter.teams.microsoft.com,1
iad-01.braze.com,1
ajax.googleapis.com,1
sectigo.com,1
welt.de,1
zendesk.com,1
cmu.edu,1
instagram.com,1
beacons4.gvt2.com,1
login.microsoftonline.com,1
census.gov,1
markmonitor.com,1
wix.com,1
ocsp.digicert.com,1
google.com,1
crl3.digicert.com,1
drupal.org,1
safeframe.googlesyndication.com,1
lefigaro.fr,1
ampproject.org,1
ilo.org,1
gimp.org,1
store.microsoft.com,1
appspot.com,1
update.googleapis.com,1
stripe.com,1
pull-cmaf-l10-sg01.tiktokcdn.com,1
amer.ng.msg.teams.microsoft.com,1
cambridge.org,1
coinmarketcap.com,1
bitmoji.com,1
photos.google.com,1
w3.org,1
dnsimple.com,1
dropbox.com,1
huffingtonpost.com,1
smugmug.com,1
me.gvt1.com,1
qualtrics.com,1
buddypress.org,1
c.msn.com,1
lh6.googleusercontent.com,1
spclient.wg.spotify.com,1
tds.net,1
sharepoint.com,1
zhihu.com,1
ocws.officeapps.live.com,1
dmm.co.jp,1
insider.com,1
howtomechatronics.com,1
validator.w3.org,1
google.com.au,1
columbia.edu,1
ads.google.com,1
figma.com,1
incapdns.net,1
ertelecom.ru,1
bit.ly,1
z.moatads.com,1
dl.delivery.mp.microsoft.com,1
pinterest.com,1
wordpressfoundation.org,1
saasprotection.com,1
hichina.com,1
ng.msg.teams.microsoft.com,1
ign.com,1
login5.spotify.com,1
smoot.apple.com,1
secure.adnxs.com,1
us-east1-aws.api.snapchat.com,1
s-msedge.net,1
fitbit.com,1
us.tiktokv.com,1
mobile-gtalk.l.google.com,1
bigcartel.com,1
google.pl,1
xhamster.com,1
aliexpress.com,1
theatlantic.com,1
g.whatsapp.net,1
tiktokv.com,1
naver.jp,1
zdnet.com,1
i.ytimg.com,1
adobe.io,1
bytefcdn-oversea.com,1
vt.edu,1
en.wikipedia.org,1
imrworldwide.com,1
hindustantimes.com,1
adafruit.com,1
businesswire.com,1
automattic.com,1
tmall.com,1
sberdevices.ru,1
doubleclick.net,1
online-metrix.net,1
estadao.com.br,1
squarespace.com,1
angelfire.com,1
tripod.com,1
oup.com,1
pull-hls-f77-sg01.tiktokcdn.com,1
amzn.to,1
upload2.fp.measure.office.com,1
typekit.com,1
market.android.com,1
cloudinary.com,1
sitepoint.com,1
mp.weixin.qq.com,1
akam.net,1
pitchfork.com,1
energy.gov,1
play-fe.googleapis.com,1
asahi.com,1
disney.com,1
telegram.me,1
ib.adnxs.com,1
storage.live.com,1
allrecipes.com,1
lenovo.com,1
panasonic.com,1
plos.org,1
getpocket.com,1
varzesh3.com,1
gcp.api.snapchat.com,1
l.googleusercontent.com,1
opentable.com,1
x.bidswitch.net,1
pagead2.googlesyndication.com,1
cbc.ca,1
goodreads.com,1
code.google.com,1
files.wordpress.com,1
star.c10r.facebook.com,1
xfinity.com,1
w55c.net,1
chinaz.com,1
pull-a5-tt02-infra.fcdn.us.tiktokv.com,1
l.google.com,1
services.visualstudio.com,1
withgoogle.com,1
microsoftonline.com,1
namecheap.com,1
edgesuite.net,1
br.pinterest.com,1
sc-cdn.net,1
anchor.fm,1
cnblogs.com,1
no-ip.com,1
nam.edu,1
fidelity.com,1
photobucket.com,1
yimg.com,1
android.apis.google.com,1
wp.me,1
configuration.apple.com,1
rspamd.com,1
blog.jp,1
chicagotribune.com,1
nist.gov,1
alibabadns.com,1
eur-lex.europa.eu,1
expedia.com,1
edgecdn.ru,1
intuit.com,1
smzdm.com,1
verisign.com,1
google.com.hk,1
pexels.com,1
mp.microsoft.com,1
reuters.com,1
xvideos.com,1
maxcdn.bootstrapcdn.com,1
amazontrust.com,1
semanticscholar.org,1
miit.gov.cn,1
dell.com,1
manatoki215.net,1
wildberries.ru,1
360safe.com,1
brandbucket.com,1
tlx.3lift.com,1
eventbrite.com,1
omtrdc.net,1
aa-rt.sharepoint.com,1
mobile.twitter.com,1
gihc.net,1
support.office.com,1
tiny.cc,1
e2ro.com,1
nps.gov,1
wireshark.org,1
googleads.g.doubleclick.net,1
daum.net,1
support.content.office.net,1
browser.pipe.aria.microsoft.com,1
uci.cdn.office.net,1
mask-h2.icloud.com,1
pull-hls-f58-sg01.tiktokcdn.com,1
public-api.wordpress.com,1
pull-w5-gcp01.tiktokcdn.com,1
beatport.com,1
nrdp-ipv6.prod.ftl.netflix.com,1
aa.google.com,1
news.bbc.co.uk,1
hdfcbank.com,1
stonesthrow.com,1
amazon.in,1
readthedocs.io,1
moz.com,1
newsweek.com,1
msha.ke,1
economist.com,1
gsp10-ssl.apple.com,1
adobess.com,1
nga.cn,1
mayoclinic.org,1
wg.spotify.com,1
business.site,1
myworkdayjobs.com,1
vevo.com,1
match.sharethrough.com,1
92y.org,1
com.akadns.net,1
ssa.gov,1
medscape.com,1
patreon.com,1
presence.teams.microsoft.com,1
domainmarket.com,1
perl.com,1
att.net,1
us-east-1.cxm-bcn.publisher-services.amazon.dev,1
pendo.io,1
api.endpoint.ingress.rapid7.com,1
arnebrachhold.de,1
dropcatch.com,1
cxm-bcn.publisher-services.amazon.dev,1
spiegel.de,1
ade.googlesyndication.com,1
bytedance.net,1
tamu.edu,1
gcdn.co,1
cdn.shopify.com,1
draft.blogger.com,1
public.tableau.com,1
doi.org,1
aria.microsoft.com,1
hpecorp.net,1
aws.api.snapchat.com,1
3.bp.blogspot.com,1
academic.oup.com,1
beacons.gvt2.com,1
minds.com,1
9to5mac.com,1
amazon.es,1
bidr.io,1
nokia.com,1
m.facebook.com,1
cdn77.org,1
itmedia.co.jp,1
ads.linkedin.com,1
americanexpress.com,1
ondemand.com,1
usda.gov,1
arcgis.com,1
people-pa.googleapis.com,1
ifixit.com,1
eji.org,1
quillbot.com,1
central.wordcamp.org,1
ubuntu.com,1
duolingo.com,1
tesla.com,1
phpbb.com,1
google.co.id,1
www.gov.uk,1
evoke-windowsservices-tas.msedge.net,1
llvm.org,1
office.net,1
mdpi.com,1
hertfordshire.gov.uk,1
ziddu.com,1
m.media-amazon.com,1
trbcdn.net,1
dev.to,1
static.xx.fbcdn.net,1
journals.plos.org,1
s.amazon-adsystem.com,1
jquery.com,1
plesk.com,1
nba.com,1
gspe19-ssl.ls.apple.com,1
id5-sync.com,1
ed.ac.uk,1
osha.gov,1
mixcloud.com,1
zoom.us,1
rackspace.net,1
justin.tv,1
investing.com,1
jd.com,1
pull-f5-vr-va01.tiktokcdn.com,1
support.cloudflare.com,1
aliyun.com,1
dsce9.akamaiedge.net,1
yuque.com,1
usnews.com,1
mega.nz,1
unitedstates.cp.wd.microsoft.com,1
gandi.net,1
change.org,1
bild.de,1
fonts.googleapis.com,1
sync.mathtag.com,1
2.bp.blogspot.com,1
army.mil,1
gamespot.com,1
alexa.com,1
gsp-ssl.ls.apple.com,1
redmart.com,1
teams.cdn.office.net,1
e-msedge.net,1
i.instagram.com,1
dyndns.org,1
gnu.org,1
bam.nr-data.net,1
github.com,1
everesttech.net,1
bu.edu,1
api.msn.com,1
iqiyi.com,1
digitaltrends.com,1
blog.youtube,1
flic.kr,1
news.com.au,1
bitrix24.ru,1
standard.co.uk,1
usgs.gov,1
sensor.cloud.tenable.com,1
freepik.com,1
mail.yahoo.com,1
trendmicro.com,1
nel.measure.office.net,1
wikihow.com,1
britannica.com,1
gizmodo.com,1
sourceforge.net,1
r.bing.com,1
journals.sagepub.com,1
o365filtering.com,1
ti.com,1
metal-archives.com,1
api-geo.cc.skype.com,1
alltop.com,1
picasaweb.google.com,1
fcdn.us.tiktokv.com,1
wpa.qq.com,1
ico.org.uk,1
cl2.apple.com,1
workers.dev,1
jimdo.com,1
thelancet.com,1
wd.microsoft.com,1
beacon.krxd.net,1
google.es,1
origin-apple.com.akadns.net,1
jsdelivr.net,1
ad.doubleclick.net,1
akamai.net,1
dev.virtualearth.net,1
www.nhs.uk,1
worldometers.info,1
arc.msn.com,1
rubiconproject.com,1
advertising.com,1
searchengineland.com,1
com.cdn.cloudflare.net,1
us-api.asm.skype.com,1
eastus.cloudapp.azure.com,1
api.iris.microsoft.com,1
mass.gov,1
pbs.twimg.com,1
lonelyplanet.com,1
hyatt.com,1
pull-cmaf-l10-gcp01.tiktokcdn.com,1
youtube-creators.googleblog.com,1
yahoodns.net,1
spotxchange.com,1
corriere.it,1
cc.skype.com,1
nhk.or.jp,1
figure.nz,1
get.adobe.com,1
edgedl.me.gvt1.com,1
store.steampowered.com,1
office365.com,1
suicidepreventionlifeline.org,1
colorlib.com,1
myaccount.google.com,1
www.googleapis.com,1
themegrill.com,1
staysafeonline.org,1
washingtontimes.com,1
space.com,1
psu.edu,1
gum.criteo.com,1
checkpoint.com,1
axios.com,1
ads-twitter.com,1
www.msn.com,1
cnet.com,1
google.ca,1
aljazeera.com,1
abcnews.go.com,1
wordpress.tv,1
glassdoor.com,1
web.facebook.com,1
boston.com,1
usa.gov,1
indeed.com,1
ca.gov,1
www.bing.com,1
maps.googleapis.com,1
us-central1-gcp.api.snapchat.com,1
api.facebook.com,1
rayjump.com,1
security.googleblog.com,1
newrelic.com,1
clickbank.net,1
www.beian.miit.gov.cn,1
simage2.pubmatic.com,1
maps.google.com,1
uphe.com,1
gateway.instagram.com,1
proxy.safebrowsing.apple,1
rfihub.com,1
history.google.com,1
pcworld.com,1
liadm.com,1
in.ua,1
imgsmail.ru,1
blog.livedoor.jp,1
icloud.com,1
sciencemag.org,1
pl.wikipedia.org,1
yiyouliao.com,1
nginx.org,1
x2.c.lencr.org,1
irs.gov,1
blob.core.windows.net,1
digikala.com,1
dropboxusercontent.com,1
use.typekit.net,1
content.office.net,1
itun.es,1
unesco.org,1
simpli.fi,1
beian.gov.cn,1
login.mso.msidentity.com,1
ripn.net,1
jigsaw.google.com,1
uchicago.edu,1
msh.amazon.com,1
productforums.google.com,1
bluekai.com,1
rapidshare.com,1
yumpu.com,1
images-na.ssl-images-amazon.com,1
criteo.net,1
shared.global.fastly.net,1
developer.chrome.com,1
runoob.com,1
html.spec.whatwg.org,1
api.smoot.apple.com,1
azure.com,1
rottentomatoes.com,1
eeroup.com,1
mckinsey.com,1
sxyprn.com,1
thefamouspeople.com,1
oecd.org,1
typepad.com,1
uci.edu,1
worldfcdn.com,1
sync-tm.everesttech.net,1
taboola.com,1
netdna-ssl.com,1
namebrightdns.com,1
ftl.netflix.com,1
google.de,1
tapad.com,1
haxx.se,1
msedge.b.tlu.dl.delivery.mp.microsoft.com,1
code.jquery.com,1
iadsdk.apple.com,1
godaddy.com,1
phobos.apple.com,1
ecs.office.com,1
canonical.com,1
s.pinimg.com,1
nytimes.com,1
xx.fbcdn.net,1
drive.google.com,1
narod.ru,1
kinsta.com,1
ted.com,1
deezer.com,1
gene.com,1
ingest.sentry.io,1
init.ess.apple.com,1
data.microsoft.com,1
google.co.th,1
bls.gov,1
parallels.com,1
wsdvs.com,1
tiktok.com,1
viglink.com,1
box.com,1
nih.gov,1
siemens.com,1
ci3.googleusercontent.com,1
mecd.gob.es,1
nic.ru,1
trustarc.com,1
bmj.com,1
webmasters.googleblog.com,1
megafon.ru,1
gmpg.org,1
pull-f5-vr-gcp01.tiktokcdn.com,1
cancer.org,1
b1sync.zemanta.com,1
blog.giallozafferano.it,1
sc-gw.com,1
na.gateway.devices.a2z.com,1
adssettings.google.com,1
ultradns.com,1
c.go-mpulse.net,1
js-agent.newrelic.com,1
iheart.com,1
mgts.ru,1
warriorforum.com,1
scorecardresearch.com,1
yandex.net,1
audacy.com,1
media.ccc.de,1
forms.office.com,1
pull-f5-va01.tiktokcdn.com,1
securityfocus.com,1
bidswitch.net,1
winatp-gw-eus.microsoft.com,1
fe2cr.update.microsoft.com,1
b-graph.facebook.com,1
gateway.devices.a2z.com,1
1drv.ms,1
com.edgesuite.net,1
studio.youtube.com,1
themeisle.com,1
teams.microsoft.com,1
fstoppers.com,1
last.fm,1
px.ads.linkedin.com,1
google.nl,1
cdc.gov,1
jianshu.com,1
indeed.tech,1
developer.wordpress.org,1
sun.com,1
partner.netflix.net,1
cookiedatabase.org,1
cdnhwc1.com,1
alipay.com,1
express.co.uk,1
bat.bing.com,1
snap.licdn.com,1
upenn.edu,1
pull-cmaf-l16-tt01.tiktokcdn-us.com,1
news.yahoo.com,1
hotstar.com,1
mcafee.com,1
www2.deloitte.com,1
steemit.com,1
force.com,1
outlook.office.com,1
browser.events.data.msn.com,1
wixsite.com,1
mail.ru,1
marketwatch.com,1
cnil.fr,1
business.google.com,1
onetag-sys.com,1
msdn.microsoft.com,1
ameblo.jp,1
blogspot.com,1
dns.opendns.com,1
wikimedia.org,1
python.org,1
opensource.org,1
eurekalert.org,1
blog.daum.net,1
feedproxy.google.com,1
bloglovin.com,1
nasa.gov,1
google.com.mx,1
typekit.net,1
brown.edu,1
match.adsrvr.org,1
sophos.com,1
sentinelone.net,1
sct.sc-prod.net,1
push.prod.netflix.com,1
cia.gov,1
pixlr.com,1
okta.com,1
playstation.net,1
services.mozilla.com,1
ssp.yahoo.com,1
tmz.com,1
fosi.org,1
sonobi.com,1
cpanel.com,1
w.soundcloud.com,1
perfectdomain.com,1
pull-cmaf-l16-va01.tiktokcdn.com,1
whc.unesco.org,1
garmin.com,1
msedge.api.cdp.microsoft.com,1
fonecta.fi,1
cam.ac.uk,1
protect-us.mimecast.com,1
portal.fb.com,1
trello.com,1
mythemeshop.com,1
ingress.rapid7.com,1
w3c.github.io,1
1688.com,1
wikia.com,1
pull-hls-f77-va01.tiktokcdn.com,1
global.fastly.net,1
iso.org,1
optimizationguide-pa.googleapis.com,1
devicelistenerprod.microsoft.com,1
adf.ly,1
xero.com,1
platform.twitter.com,1
mso.msidentity.com,1
z-p42-chat-e2ee-ig.facebook.com,1
mask.icloud.com,1
3gppnetwork.org,1
revver.com,1
adobe.net,1
push-rtmp-f5-tt02.fcdn.us.tiktokv.com,1
dscd.akamaiedge.net,1
redcross.org,1
jomodns.com,1
sitescout.com,1
doubleverify.com,1
pbs.org,1
prod.cloud.netflix.com,1
tags.bluekai.com,1
baidu.com,1
disk.yandex.ru,1
doh.opendns.com,1
c10r.facebook.com,1
openai.com,1
safebrowsing.googleapis.com,1
dns.google,1
xiaomi.com,1
zhipin.com,1
crwdcntrl.net,1
allegro.pl,1
us-v20.events.data.microsoft.com,1
www.facebook.com,1
apps.mzstatic.com,1
aax-eu.amazon-adsystem.com,1
amp-api-edge.apps.apple.com,1
wordpress.com,1
mentalfloss.com,1
whatsapp.com,1
g.live.com,1
bing.com,1
asus.com,1
admin.ch,1
prod.ftl.netflix.com,1
fna.fbcdn.net,1
justice.gov,1
2mdn.net,1
rbxcdn.com,1
cnn.com,1
ddns.net,1
livejasmin.com,1
fbsbx.com,1
checkappexec.microsoft.com,1
cell.com,1
ruidongcloud.com,1
le.ac.uk,1
nest.com,1
indiegogo.com,1
clients.config.office.net,1
asyncgw.teams.microsoft.com,1
1rx.io,1
so.com,1
pull-f5-tt01.fcdn.us.tiktokv.com,1
mpi-inf.mpg.de,1
on.ca,1
fliphtml5.com,1
delicious.com,1
galaxydata.ru,1
en.unesco.org,1
pti.store.microsoft.com,1
lastpass.com,1
contacts.google.com,1
roche.com,1
sc-static.net,1
pull-f5-gcp01.ttlivecdn.com,1
samsungcloudsolution.com,1
www.canalblog.com,1
config.edge.skype.com,1
j.mp,1
reg.ru,1
googleadservices.com,1
hupu.com,1
suite.office.com,1
aws.duplex.snapchat.com,1
yamaha.com,1
xcal.tv,1
microformats.org,1
cdn.office.net,1
ovh.co.uk,1
ec.europa.eu,1
atlassian.com,1
ssrn.com,1
c-msedge.net,1
firebaseremoteconfig.googleapis.com,1
ufl.edu,1
img.youtube.com,1
skydrive.wns.windows.com,1
hilton.com,1
newyorker.com,1
dscw154.akamai.net,1
stuff.co.nz,1
1-courier.push.apple.com,1
service.gov.uk,1
blog.cloudflare.com,1
gamersky.com,1
pull-f5-tt02.tiktokcdn.com,1
unpkg.com,1
sb.scorecardresearch.com,1
firebaselogging-pa.googleapis.com,1
uiowa.edu,1
rtb-csync.smartadserver.com,1
apis.google.com,1
dataservice.protection.outlook.com,1
or.id,1
1337x.to,1
fincoad.com,1
paloaltonetworks.com,1
news.ycombinator.com,1
unam.mx,1
nvidia.com,1
douyin.com,1
metro.co.uk,1
us-east-1.elb.amazonaws.com,1
hackernoon.com,1
sketchfab.com,1
timeanddate.com,1
bitnami.com,1
kiev.ua,1
byteoversea.net,1
unicef.org,1
wustl.edu,1
douyu.com,1
sfx.ms,1
today.com,1
about.google,1
umbrella.com,1
roaming.officeapps.live.com,1
gutenberg.org,1
business.pinterest.com,1
iubenda.com,1
sohu.com,1
gartner.com,1
netangels.ru,1
picasaweb.google.co.uk,1
hp.com,1
pull-flv-l10-sg01.tiktokcdn.com,1
vk.com,1
fcc.gov,1
amplitude.com,1
firebaseinstallations.googleapis.com,1
instapaper.com,1
goodhousekeeping.com,1
gcp.gvt2.com,1
perl.org,1
about.fb.com,1
waconatm.officeapps.live.com,1
mozilla.com,1
ow1.res.office365.com,1
oregonstate.edu,1
mpg.de,1
thesun.co.uk,1
kv601.prod.do.dsp.mp.microsoft.com,1
llnwi.net,1
paypalobjects.com,1
salesforceliveagent.com,1
espn.go.com,1
stats.g.doubleclick.net,1
w3techs.com,1
app.box.com,1
prweb.com,1
imdb.com,1
ichnaea.netflix.com,1
ipv4.google.com,1
orcd.co,1
gametrailers.com,1
s0.2mdn.net,1
ea.com,1
time.android.com,1
google.internal,1
arizona.edu,1
nodejs.org,1
klaviyo.com,1
me.apple-dns.net,1
star-mini.c10r.facebook.com,1
dreamhost.com,1
radiofrance.fr,1
digital.com,1
v.qq.com,1
uiboot.netflix.com,1
pull-q5-gcp01.tiktokcdn.com,1
brookings.edu,1
cp.wd.microsoft.com,1
zebra.com,1
helpx.adobe.com,1
make.wordpress.org,1
bit.do,1
th.bing.com,1
ocsp2-lb.apple.com.akadns.net,1
windows.microsoft.com,1
spark.adobe.com,1
rzone.de,1
debian.org,1
res.office365.com,1
fw.adsafeprotected.com,1
github.io,1
tableau.com,1
tile-service.weather.microsoft.com,1
geo.moatads.com,1
domaincontrol.com,1
fonts.google.com,1
us.criteo.net,1
srtb.msn.com,1
c1.adform.net,1
twitch.com,1
bell-labs.com,1
reason.com,1
buzzfeed.com,1
thestar.com,1
curia.europa.eu,1
us-east4-gcp.api.snapchat.com,1
dribbble.com,1
go.id,1
courier-push-apple.com.akadns.net,1
api.cdp.microsoft.com,1
docs.microsoft.com,1
gpcloudservice.com,1
fmkorea.com,1
cdn-apple.com,1
oprah.com,1
googleusercontent.com,1
dzeninfra.ru,1
chaturbate.com,1
ping-edge.smartscreen.microsoft.com,1
excite.co.jp,1
ys7.com,1
registrar-servers.com,1
usc.edu,1
developer.mozilla.org,1
gsp85-ssl.ls.apple.com,1
apachefriends.org,1
salon.com,1
casalemedia.com,1
texas.gov,1
liveinternet.ru,1
mnhs.org,1
fedoraproject.org,1
dscb.akamaiedge.net,1
services.google.com,1
feeds.feedburner.com,1
square.site,1
ning.com,1
gettyimages.com,1
kaspersky-labs.com,1
gateway.facebook.com,1
contacts.fe.apple-dns.net,1
bfmtv.com,1
mb.moatads.com,1
prezi.com,1
aarp.org,1
plugable.com,1
voanews.com,1
passwordsleakcheck-pa.googleapis.com,1
lww.com,1
edmunds.com,1
uga.edu,1
us-u.openx.net,1
main.endpoint.ingress.rapid7.com,1
tps.doubleverify.com,1
ui-dns.com,1
o.lencr.org,1
clients6.google.com,1
typeform.com,1
rumble.com,1
herokuapp.com,1
families.google.com,1
cargocollective.com,1
gigazine.net,1
rt.ru,1
imasdk.googleapis.com,1
wordreference.com,1
hinet.net,1
iana.org,1
neilpatel.com,1
dsum-sec.casalemedia.com,1
svc.ms,1
macromedia.com,1
ohthree.com,1
vanderbilt.edu,1
soundcloud.com,1
woocommerce.com,1
broadcom.com,1
michaelmoore.com,1
ndtv.com,1
crashlytics.com,1
hotjar.com,1
immedia-semi.com,1
data.msn.com,1
tandfonline.com,1
appsflyer.com,1
redbubble.com,1
vkontakte.ru,1
thetimes.co.uk,1
accor.com,1
flipkart.com,1
res.cloudinary.com,1
nngroup.com,1
jable.tv,1
xhamsterlive.com,1
htlb.casalemedia.com,1
memrise.com,1
utah.edu,1
trimble.com,1
hostgator.com,1
miitbeian.gov.cn,1
wipo.int,1
msnbc.com,1
kde.org,1
app.snapchat.com,1
telegra.ph,1
netvibes.com,1
tudocelular.com,1
nrdp.prod.cloud.netflix.com,1
nyc.gov,1
adweek.com,1
bet365.com,1
a.akamaiedge.net,1
bp1.blogger.com,1
apresolve.spotify.com,1
nic.in,1
cointernet.com.co,1
nleditor.osi.office.net,1
thoughtco.com,1
msftconnecttest.com,1
flashtalking.com,1
sitemaps.org,1
dis.criteo.com,1
pastebin.com,1
platform.hicloud.com,1
trulia.com,1
ya.ru,1
office.com,1
apple.news,1
comodoca.com,1
cosmopolitan.com,1
safebrowsing-proxy.g.aaplimg.com,1
a2z.com,1
20minutos.es,1
raw.githubusercontent.com,1
glance.net,1
blog.goo.ne.jp,1
nobelprize.org,1
snopes.com,1
telegram.org,1
halloweenlove.com,1
data-edge.smartscreen.microsoft.com,1
